Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag
Ada Derana,PM Harini highlights Sri Lanka s quick recovery and digital plans after floods,http://www.adaderana.lk/news.php?nid=115625,"Prime Minister Dr. Harini Amarasuriya said that despite the recent devastation caused by severe flooding and landslides, Sri Lanka continues to recover rapidly due to the exceptional strength and solidarity demonstrated by the people. MORE..","Fri, 05 Dec 2025 13:23:43 +0530",10,pm harini highlights sri lanka quick recovery digital plans floods prime minister dr harini amarasuriya said despite recent devastation caused severe flooding landslides sri lanka continues recover rapidly due exceptional strength solidarity demonstrated people,3,0.6288,2.0,2.6288,High Opportunity,weather,Emerging Event
Ada Derana,"Putin and Modi discuss trade, peace in New Delhi summit",http://www.adaderana.lk/news.php?nid=115623,"Russian President Vladimir Putin and Indian Prime Minister Narendra Modi began summit talks in New Delhi on Friday, as New Delhi rolled out the red carpet for the Russian leader and Modi told him India supported peace efforts in Ukraine. MORE..","Fri, 05 Dec 2025 13:15:16 +0530",10,putin modi discuss trade peace new delhi summit russian president vladimir putin indian prime minister narendra modi began summit talks new delhi friday new delhi rolled red carpet russian leader modi told india supported peace efforts ukraine,2,0.8519,2.0,2.8519,High Opportunity,economic,Normal
Ada Derana,Advisory issued for severe lightning,http://www.adaderana.lk/news.php?nid=115622,An Amber  advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara districts. MORE..,"Fri, 05 Dec 2025 12:44:55 +0530",10,advisory issued severe lightning amber advisory issued department meteorology severe lightning western sabaragamuwa provinces galle matara districts,4,-0.6369,0.0,-0.6369,Risk,general,Normal
Ada Derana,Train season tickets valid on SLTB buses amid disaster situation,http://www.adaderana.lk/news.php?nid=115621,"The Sri Lanka Transport Board (SLTB) announced that, due to the prevailing disaster situation in the country, passengers holding train monthly season tickets will be permitted to travel on SLTB buses. MORE..","Fri, 05 Dec 2025 11:50:53 +0530",10,train season tickets valid sltb buses amid disaster situation sri lanka transport board sltb announced due prevailing disaster situation country passengers holding train monthly season tickets permitted travel sltb buses,5,-0.8481,-9.0,-9.8481,High Risk,transport,Emerging Event
Ada Derana,Indian medical team sets up fully operational field hospital in Mahiyanganaya,http://www.adaderana.lk/news.php?nid=115620,"A fully operational field hospital has been established in Mahiyanganaya near Kandy by an Indian medical team, providing essential trauma care, surgical capability, ambulances, and other critical medical services to flood-affected communities. MORE..","Fri, 05 Dec 2025 11:28:24 +0530",10,indian medical team sets fully operational field hospital mahiyanganaya fully operational field hospital established mahiyanganaya near kandy indian medical team providing essential trauma care surgical capability ambulances critical medical services flood affected communities,2,-0.3612,-4.5,-4.8612,High Risk,"weather, health",Normal
Ada Derana,Govt to launch joint loan programme for new entrepreneurs in January - Minister,http://www.adaderana.lk/news.php?nid=115618,"A joint programme by the Ministry of Finance and the banks to provide loan facilities for new entrepreneurs is planned to be launched in January next year, Minister of Industry and Entrepreneurship Development Sunil Handunneththi stated. MORE..","Fri, 05 Dec 2025 10:59:39 +0530",10,govt launch joint loan programme new entrepreneurs january minister joint programme ministry finance banks provide loan facilities new entrepreneurs planned launched january next year minister industry entrepreneurship development sunil handunneththi stated,2,0.128,2.0,2.128,High Opportunity,general,Normal
Ada Derana,Man arrested for preparing forged documents in Panadura,http://www.adaderana.lk/news.php?nid=115616,"A person, who had allegedly prepared forged documents, including fake identity cards, has been arrested by officers of the Commission to Investigate Allegations of Bribery or Corruption (CIABOC). MORE..","Fri, 05 Dec 2025 10:42:12 +0530",10,man arrested preparing forged documents panadura person allegedly prepared forged documents including fake identity cards arrested officers commission investigate allegations bribery corruption ciaboc,4,-0.8126,0.0,-0.8126,Risk,security,Normal
Ada Derana,Indian envoy discusses reconstruction needs with Sri Lanka s Housing Minister after Cyclone Ditwah,http://www.adaderana.lk/news.php?nid=115615,"Indian High Commissioner Santosh Jha met Sri Lanka s Housing and Construction minister to discuss reconstruction and rehabilitation efforts following Cyclone Ditwah, which has killed 486 people so far in the island nation. MORE..","Fri, 05 Dec 2025 10:27:18 +0530",10,indian envoy discusses reconstruction needs sri lanka housing minister cyclone ditwah indian high commissioner santosh jha met sri lanka housing construction minister discuss reconstruction rehabilitation efforts following cyclone ditwah killed 486 people far island nation,3,-0.6705,-7.0,-7.6705,High Risk,weather,Emerging Event
Ada Derana,Putin says Russia will take Donbas by force or Ukraine s troops will withdraw,http://www.adaderana.lk/news.php?nid=115614,"President Vladimir Putin has warned again that Ukrainian troops must withdraw from Ukraine s eastern Donbas region or Russia will seize it, rejecting any compromise over how to end the war in Ukraine. MORE..","Fri, 05 Dec 2025 09:27:00 +0530",10,putin says russia take donbas force ukraine troops withdraw president vladimir putin warned ukrainian troops must withdraw ukraine eastern donbas region russia seize rejecting compromise end war ukraine,4,-0.8402,0.0,-0.8402,Risk,general,Normal
Ada Derana,Highest rainfall in past 24 hours recorded in Akuressa,http://www.adaderana.lk/news.php?nid=115613,"The highest rainfall recorded during the past 24 hours has been reported from the Akuressa area along the Nilwala River, according to L.S. Sooriyabandara, Director of Irrigation (Hydrology   Disaster Management). MORE..","Fri, 05 Dec 2025 09:16:56 +0530",10,highest rainfall past 24 hours recorded akuressa highest rainfall recorded past 24 hours reported akuressa area along nilwala river according l sooriyabandara director irrigation hydrology disaster management,4,-0.6249,-4.5,-5.1249,High Risk,general,Normal
Ada Derana,Marrikkar Mohamed Thahir takes oath as SJB National List MP,http://www.adaderana.lk/news.php?nid=115612,Naina Thambi Marikkar Mohamed Thahir was sworn in as a Samagi Jana Balawegaya (SJB) National List Member of Parliament before Speaker Dr. Jagath Wickramaratne today (05). MORE..,"Fri, 05 Dec 2025 09:16:17 +0530",10,marrikkar mohamed thahir takes oath sjb national list mp naina thambi marikkar mohamed thahir sworn samagi jana balawegaya sjb national list member parliament speaker dr jagath wickramaratne today 05,2,0.0,0.0,0.0,Neutral,general,Normal
Ada Derana,"President calls for urgent action to restore agriculture, livestock, and irrigation sectors",http://www.adaderana.lk/news.php?nid=115611,"A meeting was held yesterday (04) at the Presidential Secretariat, presided by President Anura Kumara Dissanayake, with the participation of officials from the Ministry of Agriculture and the Ministry of Finance... MORE..","Fri, 05 Dec 2025 08:37:38 +0530",10,president calls urgent action restore agriculture livestock irrigation sectors meeting held yesterday 04 presidential secretariat presided president anura kumara dissanayake participation officials ministry agriculture ministry finance,2,0.4588,0.0,0.4588,Neutral,general,Normal
Ada Derana,"Congo, Rwanda leaders affirm commitment to Trump-backed peace deal",http://www.adaderana.lk/news.php?nid=115610,U.S. President Donald Trump gathered the leaders of the Democratic Republic of Congo and Rwanda to sign a peace deal in Washington on Thursday even as fighting continued in their war-scarred region. MORE..,"Fri, 05 Dec 2025 07:49:45 +0530",10,congo rwanda leaders affirm commitment trump backed peace deal u president donald trump gathered leaders democratic republic congo rwanda sign peace deal washington thursday even fighting continued war scarred region,2,0.5106,0.0,0.5106,Opportunity,general,Normal
Ada Derana,Third reading vote on 2026 Budget in Parliament today,http://www.adaderana.lk/news.php?nid=115609,"The third reading vote of the 2026 Appropriation Bill, or the 80th Budget Speech is scheduled to be held today (05) at 6 p.m., the Parliament s Department of Communication announced. MORE..","Fri, 05 Dec 2025 07:41:04 +0530",10,third reading vote 2026 budget parliament today third reading vote 2026 appropriation bill 80th budget speech scheduled held today 05 6 p parliament department communication announced,2,0.0,0.0,0.0,Neutral,general,Normal
Ada Derana,Gangaramaya Temple donates Rs. 30 mln to Rebuilding Sri Lanka  Fund,http://www.adaderana.lk/news.php?nid=115608,"The Chief Incumbent of the Hunupitiya Gangaramaya Temple, Ven. Dr. Kirinde Assaji Nayaka Thera, stated that support will be extended to coordinate assistance from overseas Buddhist temples. MORE..","Fri, 05 Dec 2025 07:13:45 +0530",10,gangaramaya temple donates rs 30 mln rebuilding sri lanka fund chief incumbent hunupitiya gangaramaya temple ven dr kirinde assaji nayaka thera stated support extended coordinate assistance overseas buddhist temples,3,0.4019,4.0,4.4019,High Opportunity,general,Emerging Event
Ada Derana,Putin questions US punishing India for buying Russian oil,http://www.adaderana.lk/news.php?nid=115607,"Russian President Vladimir Putin challenged heavy US pressure on India not to buy Russian fuel if the US could do so as he began a two-day state visit on Thursday (Dec 4), where he was embraced on arrival by Indian Prime Minister Narendra Modi. MORE..","Fri, 05 Dec 2025 06:52:40 +0530",10,putin questions us punishing india buying russian oil russian president vladimir putin challenged heavy us pressure india buy russian fuel us could began two day state visit thursday dec 4 embraced arrival indian prime minister narendra modi,2,-0.7351,0.0,-0.7351,Risk,general,Normal
Ada Derana,Fairly heavy rainfall expected in parts of the island today,http://www.adaderana.lk/news.php?nid=115606,"The Northeast monsoon condition is gradually establishing over the island, the Department of Meteorology said. MORE..","Fri, 05 Dec 2025 06:40:11 +0530",10,fairly heavy rainfall expected parts island today northeast monsoon condition gradually establishing island department meteorology said,5,0.0,0.0,0.0,Neutral,general,Emerging Event
